,Month,Total nonfarm,Total private,Mining and logging,Construction,Manufacturing,Wholesale trade,Retail trade,Transportation and warehousing,Utilities,Information,Financial activities,Professional and business services,Private education and health services,Leisure and hospitality,Other services,Government,Federal government,State government,Local government
140,2015-06-01,0.0010950967924261692,0.0012716685630145238,-0.0048721071863581,0.002178310253617551,8.108327252087895e-05,-0.00025924645696508814,0.0005849005669035329,0.005612974047761945,-0.0017975912277548088,0.00036403349108117945,0.002223045572434235,0.002590015743232949,0.0018216595318335004,0.0003310600542938489,-0.0012451085023123443,0.00013628929674722878,0.0003632401017072285,-0.00019708316909735908,0.00021149101163200565
141,2015-07-01,0.002074879141818695,0.002164104278074866,-0.01346389228886169,0.004812917248874398,0.0012161504783525215,-1.728757887464151e-05,0.0009314396202295839,0.004819574888779154,0.0027012425715829285,0.001455604075691412,0.002341343191620456,0.0016715631648262588,0.0025002272933903084,0.003971405877680699,0.002315227070347284,0.001589825119236884,0.0007262164124909223,0.0,0.0023259092190583593
142,2015-08-01,0.0009930346716999204,0.0010922218794553898,-0.01488833746898263,0.002781211372064277,-0.00032391286743865903,0.00015559089966125196,0.0004171533455698315,0.0022137498462672226,0.001975574712643719,-0.0003633720930232558,0.0013523481681829359,0.0016687737041719342,0.0018591574842425067,0.002175632911392405,-0.0012437810945273632,0.00045351473922902497,0.001451378809869376,0.000788488074117879,0.00014063708599957808
143,2015-09-01,0.0009498346584113136,0.0012909136337136671,-0.018891687657430732,0.002773497688751926,0.0007290400972053463,-0.0016593780789242328,-0.0006607519742370414,0.0018407166523499818,-0.0017924359204158453,0.004725554343874954,0.0008594229588704727,0.0010096930533117932,0.00167466280438128,0.005131241365699625,0.0,-0.0009066183136899365,-0.00036231884057971015,0.0011818002757533978,-0.0017577163748857484
144,2015-10-01,0.0022493234456823536,0.0025285922229153672,-0.010269576379974325,0.0059926244622003685,0.0006475635421725757,0.0002597087798881521,0.0026896905892925694,8.165931732821855e-05,-0.0005386963548212507,0.000723589001447178,0.0018400392541707558,0.0037320960258220696,0.0037955808594279518,0.002421624451862033,0.0016011385874399574,0.0007259528130671506,0.0,0.0001967342120794806,0.0010564868291308635
145,2015-11-01,0.0015780061016235929,0.0016593516912942114,-0.019455252918287938,0.007789827401863449,-0.0004044652968775279,0.0002423319255003368,0.00040973373709176345,0.0032456928227320232,0.00017966223499824415,-0.005422993492407809,0.0018366597281743603,0.0017586172243995578,0.002025658338960162,0.003786889527291721,0.0014209591474245115,0.0011334784185709104,0.0025371511417180137,0.0011801730920535012,0.0008442974741433898
146,2015-12-01,0.0019116308381765983,0.0021287346039476846,-0.013227513227513227,0.004849954531676266,0.00040462895524803755,-0.0003807150520888672,0.00033917178090789833,0.006368649154577123,-0.0010777797736662882,0.0036350418029807343,0.0008555365436323637,0.003460901840798515,0.002830188679245283,0.0020814361909717704,0.0026605179141539555,0.000724604863910149,0.0036153289949385392,-0.0003929273084479371,0.000562390158172232
147,2016-01-01,0.0008037293039704227,0.0008100110756616468,-0.01876675603217158,0.00015082956259426848,0.0016987542468856172,0.0003635482307320068,0.0022454515212774356,-0.006368782854832188,0.0,0.0003621876131836291,0.0021980705824887043,0.0005498350494851544,0.0005375621556242441,0.0031156692197844994,-0.0010613833362816203,0.0007693352038738291,-0.0018011527377521613,0.00039308176100628933,0.0014051851331412914
148,2016-02-01,0.0014804676042961494,0.0015526411416867628,-0.028688524590163935,0.0013572613482129392,-0.0014536057498182992,-0.00039802716968074446,0.0030829721638889664,0.0032149760911588526,0.001978061499730305,0.004706734250543085,0.0003655416108200317,0.000599490433131838,0.0030445489142601296,0.002588326646822829,0.0033646183814414732,0.001085285339603871,0.0025261638397690365,-0.0009823182711198428,0.0015435346944502912
149,2016-03-01,0.001785091695139809,0.0017811201266574313,-0.02812939521800281,0.00572289156626506,-0.0018600889607763849,0.0006578719573422288,0.003525294304804304,0.003772589903251212,-0.003050969131371223,0.0036036036036036037,0.00194884287454324,0.001198262519346947,0.00209793331250279,0.002646185620240093,0.0012354394634662902,0.0018068479537446925,0.0017998560115190785,0.0013765978367748278,0.0019614711033274957
150,2016-04-01,0.0013225119374103823,0.0015145528776504674,-0.020260492040520984,0.0035938903863432167,0.00089126559714795,0.0008477508650518401,-0.0001521838380763732,0.0032128351754936546,0.00018001800180022088,0.001436265709156194,0.0027960126428397763,0.0015459033561063182,0.0024498886414253897,0.0017380109430318634,0.0008813678829543451,0.00027053837135900444,0.0007186489399928135,0.0009819324430479183,-6.99154023631406e-05
151,2016-05-01,0.0003128128128128128,0.0002465645341574068,-0.01624815361890694,-0.001939719486720382,-0.0016999919048004534,-0.00041487320437684944,0.00032343987823442184,0.003041411537221933,-0.0017998560115190783,-0.013624955181068482,0.0019396290459449631,0.00034853614817765383,0.0026660742057320595,0.001349440945893844,-0.0014089468122578373,0.0006761630003606203,0.0025134649910233393,-0.0009809691975671965,0.0009089637812893302
152,2016-06-01,0.0017442547306829,0.0022185337956648205,-0.013513513513513514,0.0017939901330542682,0.0014596172559195588,-0.0006398616515347718,0.001039744882109391,0.0008433904295268435,0.0027046520014424808,0.01817520901490367,0.0019358741681790683,0.002140261808770096,0.002348770219366275,0.003593659757427966,0.0021164021164021165,-0.0008558944096580927,0.0017908309455587394,0.002945797329143755,-0.002724414949353825
153,2016-07-01,0.00251817525944836,0.0020824451513462108,-0.0091324200913242,0.005073869571705716,0.0017813765182186235,0.0005191389215754136,0.0009373317711136687,0.005036014526193184,0.0012587664089191363,-0.0007140307033202428,0.0027774423378818984,0.0021853581007251414,0.002122203554690954,0.002557708293369141,0.0014079549454417458,0.0049143372407574396,0.0010725777618877368,0.0015664773839827687,0.0068646679742224714
154,2016-08-01,0.0010310348406739785,0.0012599610557491858,-0.006144393241167435,0.00014847809948032666,-0.0019398642095053346,0.0004323912968279774,0.0010693292331834662,0.0053102291783119785,-0.0008979885057471265,0.0014290818149339049,0.0019267822736030828,0.00019823570224997521,0.002338304067766699,0.002933860577842975,0.00210896309314587,-0.0002243259006684912,0.0010714285714285715,0.0,-0.0005565604563795742
155,2016-09-01,0.00205303323563568,0.00210818761235496,-0.0030911901081916537,0.004750593824228029,-8.098477486232588e-05,0.0018844112511452787,0.0003223522868049544,-0.0009928909011477818,0.00017975912277552167,0.0049946485907955765,0.0008413461538461539,0.003418888118125062,0.0024648972225890225,0.0038155802861685214,0.002104524728165556,0.0017501346257404416,0.0010702818408847663,0.006842619745845552,6.960879855213699e-05
156,2016-10-01,0.0007450279730410248,0.0011089548100914888,-0.0015503875968992248,0.004580378250591016,-0.00016198266785453957,0.0003278575372723195,0.00022746946538359337,0.0032996740081099336,0.00035945363048174947,-0.0010649627263045794,0.0007205476161883031,0.0010863661053775121,0.0026344676180021956,-0.0003167564143173899,0.0010500525026251313,-0.0012543116964565694,-0.0007127583749109052,-0.003495145631067961,-0.0005568316280364725
157,2016-11-01,0.0008271925773252728,0.0011240164855751218,0.004658385093167702,0.003529930872187086,-0.00024301336573511544,0.0006555001638749153,-0.0027163784989166074,0.00344731941197459,0.0005389867049945284,-0.0007107320540156361,0.0013200528021120844,0.0017757608642036205,0.001532734836873221,0.0029150823827629913,0.0015734265734265735,-0.0008073559093967257,-0.0021398002853067048,0.0005845674201091193,-0.0010446409917125147
158,2016-12-01,0.001508378733926124,0.0015620932048945586,0.0015455950540958269,-0.0007328154770628756,0.0010533138875384864,-0.0006895481735592754,0.001988990872178809,0.006337861317327329,0.0010773927096427056,0.0017780938833570413,0.0031160115052732505,0.0015756561130533262,0.002579798863139484,0.0012005560470112473,-0.0031419095828242277,0.0012120123894599811,0.006075768406004289,0.0007789678675754625,0.0004182933630786392
159,2017-01-01,0.0015886333626760564,0.0017789836236028075,0.0,0.0032267527134056907,0.0008903278025091056,0.0013800479566664942,0.0036982482314787306,-0.002942965331868391,-0.0021524663677130866,0.0014199503017394391,0.0032258064516129032,0.0020156334496829065,0.000741419163504732,0.0018302303565793626,0.003151812292067939,0.0005380200860832137,-0.0007104795737122557,0.0033080365829928,-0.00020905923344947735
160,2017-02-01,0.0014144562926139289,0.0015893223486292095,0.010802469135802469,0.005994152046783626,0.0011321365033155426,0.00044789746593401506,-0.001543132117303235,0.003345205533363506,-0.0010785547366527217,-0.0021269053527118043,0.0003572704537334762,0.0008831321754489255,0.003050640634533252,0.0027088320524127503,0.0020946063885494853,0.0004481089801039613,-0.00035549235691432633,0.0007757951900698216,0.0004879068794870008
161,2017-03-01,0.0008913572628475436,0.001028181899141023,0.0061068702290076335,0.003051881993896236,0.001050080775444265,0.00017219113215669393,-0.0017915381364218216,0.002745690246916002,-0.00017995321216487798,-0.0007104795737122557,0.0008333333333333334,0.001519607843137255,0.0015206812652068127,0.0015078218257209273,0.0012192997735586135,0.0001343724805159903,-0.0007112375533428165,0.0005813953488372093,0.00013933398355858994
162,2017-04-01,0.0013495461551635555,0.0015447325429047442,0.015174506828528073,0.002028397565922921,0.0005648349874929396,-0.00017216148747525178,-0.0012575913649605747,0.003637857184768011,-0.0008999280057595391,-0.003199431212228937,0.0020221244201260855,0.0016151925994811805,0.00225586742440675,0.004077535913681702,0.0008698677800974252,0.0002687088539567379,-0.004270462633451958,0.0011621150493898896,0.0008358874338255781
163,2017-05-01,0.0014845524450647182,0.0016554018588951606,0.008968609865470852,0.0021688837478311164,0.0007258064516129033,-0.0002927249246663484,-0.0012275373323209085,0.005865731267660599,-0.0007205908845252697,-0.0010699001426533524,0.0014245014245014246,0.002980844409695074,0.0019045145652079817,0.0024990628514307135,0.0020858682426560054,0.0005372733378106112,0.0035739814152966403,0.0023215322112594312,-0.0006959910913140312
164,2017-06-01,0.0013593917575774135,0.0014994921075119718,0.005925925925925926,0.004472659067955562,0.0010476267225400918,0.0009990009990010302,-0.0005321642613686528,0.0029448233106013286,0.0010816657652783649,0.003570153516601214,0.001896633475580844,0.001656516443361754,0.0008640428565256837,0.002555153932444223,0.0006938421509106678,0.0005817335660267597,-0.0010683760683760685,-0.0013510905230650454,0.001601894414263825
165,2017-07-01,0.001255218708216225,0.0013684515568148888,0.0029455081001472753,0.0008618213157138753,8.050233456770246e-05,0.0004645880652487814,-0.0005324476109583712,0.0018351104929686293,0.0,-0.000711490572749911,0.0015380974917179365,0.001945619923148013,0.0028057150256830836,0.0021756697954870394,0.0010400416016640667,0.0006261180679785331,0.00035650623885918,0.0007730962504831851,0.0006258257422988666
166,2017-08-01,0.000919793966151582,0.0015997041753082848,0.005873715124816446,0.004879448909299655,0.0035418175963937855,0.0003267805238807141,-0.00038686436915730444,0.0024101960935541717,0.00036016567621113886,0.001423994304022784,0.001299468399291199,0.0019903878829069374,0.0009900137741046832,0.0017367572261506017,0.0003463203463203463,-0.002860463037454188,-0.0014255167498218105,-0.0017381228273464658,-0.00354412786657401
167,2017-09-01,0.0006262465369247211,0.0005537854041429569,0.00291970802919708,0.001570979720079977,0.0008021175904387583,-0.00027509370379276063,-0.0007296167291599256,0.005962914518735093,0.0007200720072006791,0.001066477070742979,0.00035394053798961777,-0.0001937984496124031,0.001376048161685659,-0.0006191950464396285,0.0005193006750908776,0.0010309278350515464,-0.0010706638115631692,-0.004836525440123815,0.003556733384475905
168,2017-10-01,0.0010068095701331302,0.0009625719923635956,0.001455604075691412,0.002566661913589049,0.001041917127514627,0.0010662814295050076,-0.00012698251450775228,0.0033462082680026004,-0.00125921928404377,-0.0017755681818181818,0.0003538153084090105,0.0019868191509982555,0.000944733112895607,-0.00043370508054522923,0.002249134948096886,0.0012537500559709847,0.0010718113612004287,0.0015552099533437014,0.00118137595552467
169,2017-11-01,0.0015630627875525835,0.0016989085314057667,0.007267441860465116,0.005262409330109515,0.0012009607686148918,0.0002748763056623581,0.0023558247926746263,0.001981971680673801,-0.000180115273775257,0.001422981145499822,0.0009431737797689225,0.000677080814431494,0.0018447809858852804,0.0016735882972788694,0.0017262213015708614,0.0008049729439649389,-0.0039257673090649535,0.0017468944099378882,0.0013882140626084543
170,2017-12-01,0.0009770859767806374,0.0011120177922846765,0.0,0.003254102999434069,0.0022391043582566973,0.0003950261060731283,-0.002603688241591769,0.004602773075679445,0.00018014772113136856,0.0010657193605683837,0.0007067137809187279,0.001788217099221884,0.0013703323055841042,0.0014232673267326732,0.0003446493193175943,0.00022342374547566914,0.0010748835542816195,-0.00038752179810114316,0.0002772579191793166
171,2018-01-01,0.001010025691257516,0.0012706074142739558,0.010101010101010102,0.0002820476660555634,0.0022341019707970955,-0.00010300959706069914,-0.002223040865842659,0.001590336810617495,-0.0032420749279540133,-0.00035486160397445,0.0008239171374764595,0.002846391354689309,0.0023947998631542937,0.0016066242353086572,0.0006890611541774332,-0.00044674767691208004,0.0,-0.0013568521031207597,-0.00020788580139976439
172,2018-02-01,0.002627480192320715,0.0027375175584216575,0.008571428571428572,0.012829550260820527,0.0018310644057001832,0.0003949108016688024,0.003036437246963493,0.00453660472941043,0.005059631369714616,0.0007099751508697196,0.0028225332235681526,0.0018280656179342858,0.00234641638225256,0.0013572706521068542,0.000860733344809778,0.002011263073209976,-0.0014316392269148174,0.0007763975155279503,0.003118935403382312
173,2018-03-01,0.0015061665023166596,0.0017112520793702592,0.0113314447592068,0.0013919821826280624,0.002066115702479339,0.002317039681449952,0.0009836960315798159,0.007301055642323576,-0.0012585400934916314,0.0024831500532103584,0.0012900199366717485,0.002256902761104442,0.0012343051713130453,0.0004928839874314583,0.0003439972480220158,0.00035684018020429103,0.0007168458781362007,0.0015515903801396431,-0.00013818835072203412
174,2018-04-01,0.000977873092304476,0.001017051504123826,0.011204481792717087,0.0025020850708924102,0.0016653449643140364,-0.004161030154625811,1.9020567573805596e-05,0.0037548336477927647,0.002340234023402258,0.004246284501061571,0.0009369875849144999,0.0022997316979685703,0.0008927053222241116,-0.0008005419052897346,0.001375515818431912,0.0007580148927631873,0.0028653295128939827,0.002517428350116189,-0.0002764148987630433
175,2018-05-01,0.002216592780240659,0.002571795970852979,0.00554016620498615,0.008596783139212423,0.0020584276779352386,0.0009113419079715372,0.0009763705643294829,0.005769373929874191,-0.0025143678160919132,0.0010570824524312897,0.0030423589983618066,0.0028680688336520078,0.001953705669993629,0.0021570319240724763,0.0018887362637362637,0.00022277668864729993,-0.0025,-0.0005794861889124976,0.001036842469067533
176,2018-06-01,0.0014184397163120568,0.0014092758855477965,0.005509641873278237,0.002474566950783613,0.0026862605672750258,0.0004810252710062331,-0.0030022611967240923,0.0039413789275008675,-0.0016204537270435313,-0.0010559662090813093,0.002099860009332711,0.0023355576739752144,0.0010597261667585095,0.003013344812742144,0.0015424164524421595,0.0014699986636375784,0.0017901897601145722,0.0009663703131039815,0.0015881784283938683
177,2018-07-01,0.00037592470765141037,0.0008064261092312071,0.0,0.0035655512890839275,0.001575919943266882,0.0022150866287756147,-0.0009974143462489423,0.001456086996590109,-0.005951307484219936,0.0010570824524312897,0.0011641443538998836,0.0005706405440106519,0.0010586043360433603,0.0011649294911097487,-0.002566735112936345,-0.0020460813094920383,0.00035739814152966406,-0.0007723498744931454,-0.0029644950017235438
178,2018-08-01,0.0016776046489780034,0.0017221493688085571,0.012328767123287671,0.003962831374692539,0.0011014082290929116,0.003135387040400108,3.179650238473768e-05,0.006386424706445454,0.0,-0.00035198873636043646,0.0013953488372093023,0.0018535240720498076,0.0020303709656951906,0.0008573703227386858,0.0,0.0014262791941522554,0.0007145409074669524,-0.0001932367149758454,0.0021435486101507397
179,2018-09-01,0.0005962270218125301,0.0006545534841172203,0.0,0.00381107935211651,0.0014931237721021611,-0.0006831884404515876,-0.0024991256239864723,0.0037490170260236644,-0.00018142235123371316,-0.0007042253521126761,0.0019739897816999537,0.0014705882352941176,0.0009287010848917219,-0.001101388973872606,0.001544004117344313,0.0002670464660850988,0.0014280614066404856,0.0017394665635871666,-0.0004829917891395846
180,2018-10-01,0.0011047060477634724,0.0012609644802067982,0.0040595399188092015,0.0018983050847457628,0.0018047708725674827,0.0011109401972346136,-0.0027285129604366315,0.0051561418212293245,0.0012701868989292901,0.004228329809725159,0.0016224359717232587,0.001089479418312728,0.001855678798869723,0.0018989280245022971,0.0005138746145940391,0.00022247930942422356,0.0,0.0,0.00034516084495374847
181,2018-11-01,0.0006420288110428956,0.0008028524876620463,-0.006738544474393531,-0.0004060089321965083,0.0007832693663350827,0.0014340833817052866,0.002767940473298713,0.0034802153383241908,-0.00018122508155112179,0.0,0.0009256045354622237,0.00018926847733509984,0.0006314460113660282,0.000305698214722426,-0.000342407122068139,-0.0002669157880688643,0.00142602495543672,-0.003472892147404978,0.00055206680008281
182,2018-12-01,0.0012230821670609936,0.0011403943404981558,0.008141112618724558,0.0013539128080151638,0.0014870470376457698,0.0008183027038085481,-0.0034487814518031432,-0.002619172341540073,-0.0010875475802066751,0.0003508771929824561,0.0011559357299734134,0.0008988551423975778,0.00361800588977703,0.0031171688772079946,0.001198835417023463,0.0016909179904774619,-0.000355998576005696,0.0021297192642787998,0.0019311676667356369
183,2019-01-01,0.0020626814859317113,0.0023253256241456783,0.005383580080753701,0.0037858301784748512,0.00289152860268834,0.0017715395359928518,-0.0013049652648951318,0.012152274702984543,0.0,-0.003156787092248334,0.0016164415194550282,0.00028359408233681523,0.0019701542588866534,0.006397757738240312,0.0011973999315771468,0.0005774954466705167,-0.0014245014245014246,-0.0003863987635239567,0.0013079094100640187
184,2019-02-01,-0.00014655528465033242,-0.00026647856415079553,-0.008032128514056224,-0.003771551724137931,-0.0008571651211719785,0.0012412854956640336,-0.0012298074582698612,-0.0034533970332993693,-0.001996007984031977,0.0007037297677691766,0.0009221902017291067,0.0013230638378301752,0.0009622223151905619,-0.0011503299630683539,0.00017085255424568598,0.0005327650506126798,0.0021398002853067048,0.0017394665635871666,-0.00020624226591502818
185,2019-03-01,0.0015190683047730726,0.0014973815422245915,-0.001349527665317139,0.003515413737155219,0.0,-0.0003906050982457045,-0.0009299044443019304,0.0036808273781735916,0.0007272727272726858,0.002109704641350211,0.002533686513877692,0.0011797461186352698,0.0026331187829139848,0.0015153351921445024,0.00358729074137342,0.0016418175363862265,0.0010676156583629894,0.001736446073702489,0.0017190400880148526
186,2019-04-01,0.001616551357104843,0.001612562330230847,-0.002702702702702703,0.004985179196981946,-0.00015598190609889253,0.0006455997281685664,-0.00033379336906638816,0.005545716381330615,-0.005632267441860506,-0.0014035087719298245,0.0021826536473291214,0.0024981146304675714,0.0027512609946225355,-0.00018156509108515403,0.002723404255319149,0.0016391263899348779,0.005332385353714895,0.0,0.0015101592531576056
187,2019-05-01,0.00044499644667016463,0.0008440599282549061,-0.0013550135501355014,0.003619788175358627,-0.000390015600624025,-0.0006112261876465014,-0.0009375020066394756,0.004127452899002069,0.0036543029417138682,0.0028109627547434997,0.001375515818431912,0.0021157553246509003,0.0014134275618374558,-0.0009079903147699758,-0.0006790018672551349,-0.0018133569217160547,-0.0010608203677510608,-0.007896764252696456,0.00020562028786840302
188,2019-06-01,0.0011086768903936799,0.001241595802000609,-0.004070556309362279,0.0033395671920919048,0.0003901677721420211,-0.0013930889198463896,-0.0018060634885948288,0.006059424886164281,0.004369197160022012,0.006657323055360897,0.001488095238095238,0.0022989584310781647,0.0019095852878907385,-0.00036352620418055135,0.0016986580601324954,0.0003544685187646772,0.003185840707964602,0.0038827412152980002,-0.0014390461180017818
189,2019-07-01,0.0005437773961020445,0.0009124941506785213,-0.009536784741144414,0.001863932898415657,0.00046801872074883,0.0016332085743450773,-0.000148094729115494,0.0017082577532007497,-0.0021750951604133507,-0.0024364775495997215,0.0024002743170648076,0.000983008004493751,0.0015744769007665217,0.0007273168070792169,0.0006783110055960658,-0.0015502502546839705,-0.0014114326040931546,0.004061110036743376,-0.003568487510293714
190,2019-08-01,0.001537656002492063,0.0012467176262496397,-0.008253094910591471,0.000664451827242525,-7.79666302822392e-05,-0.00035668183979896113,-0.0005795869477019377,0.0014064697609001407,-0.0018165304268846503,0.0003489183531053733,0.0018244013683010262,0.0013561541339319116,0.002399371199271915,0.003815638059475501,-0.0001694628029147602,0.0031940377961139207,0.0088339222614841,0.003852080123266564,0.001859504132231405
191,2019-09-01,0.001369853948422021,0.001369681782454065,-0.004160887656033287,0.0027888446215139444,-0.00015594541910331385,0.00023787273808506263,0.00040594614447823625,0.0023174157303370467,-0.0025477707006369013,0.0017439832577607255,-0.00011381743683132256,0.00037360481950217156,0.0022698196525112457,0.004283818028236998,0.00033898305084745765,0.001370832227823472,-0.0010507880910683013,0.001343054489639294,0.001856052794390596
192,2019-10-01,0.0008525092850817483,0.0007693921801776596,0.001392757660167131,0.0006621639517944643,-0.0039772284176869685,0.0016477263075643765,0.0006763023651259855,0.0015238562320464895,-0.002919175332968478,0.00034818941504178273,0.001707455890722823,0.00018673264553475561,0.0016058634604298773,0.0039050765995794533,-0.0011860386309725517,0.0013247957606535659,-0.004908835904628331,0.0034489365778884846,0.0017839989021545218
193,2019-11-01,0.001419638553421329,0.001366756748361445,-0.015299026425591099,-0.001455796717840127,0.003366739743188224,-0.00023742495675483255,-0.0005342396096833241,0.0020462057748475366,0.002195791399817101,0.003480682213713888,0.0018181818181818182,0.00032672112018669776,0.0027543679342240494,0.002094554159186116,0.002883799830364716,0.0017199558985667035,0.0014094432699083862,0.0019094901661256445,0.0017123287671232876
194,2019-12-01,0.0006725481663172054,0.0007212209572851072,-0.01977401129943503,-0.0022531477799867462,-0.001092469761997659,0.000525851540236186,0.0010948105977665863,0.0030543144373080143,0.002190980463757407,0.002774887270204648,0.0005671506352087115,-0.0004665920119447555,0.0018038701213512628,0.0029262466407882952,0.0005074424898511502,0.0003962313991370961,-0.00211118930330753,0.0001905850962454736,0.0009572649572649573
195,2020-01-01,0.002200785430009752,0.0021233561426213373,-0.008645533141210375,0.006907545164718385,-0.000859307866572924,0.00010172422562423992,-0.0010421491431217456,0.010544448504463025,-0.0032792858444160218,0.0034590107229332413,0.0019272191361523637,9.336196433572963e-05,0.0036012440661319363,0.0035131594617125164,0.0033812341504649195,0.0026404964133257052,0.007052186177715092,0.004382621951219513,0.0011612815082997472
196,2020-02-01,0.00179489539638917,0.001430615164520744,-0.0029069767441860465,0.0036939313984168864,-0.00039093041438623924,-0.0010171387885877028,-0.0005602565588656239,-0.0037880744528815194,0.0007311277645768181,0.002412961047914512,0.003507580900656257,0.0006067961165048543,0.0021203718806067527,0.005458968729603038,0.0008424599831508003,0.00386252907869903,-0.00035014005602240897,0.00872699677480554,0.002933951965065502
197,2020-07-01,0.00947686895800382,0.010362934362934362,-0.016034985422740525,0.0032860147213459516,0.003206883066093078,-0.002986644945612579,0.01433643258010683,0.00954076429818342,-0.000547945205479369,-0.0017193947730398899,0.0,0.00895647711899986,0.007853190104166666,0.029920330480967837,0.02356902356902357,0.0044597962485243324,0.008056042031523642,0.001880759826970096,0.004694196884141778
198,2020-08-01,0.012476269918886269,0.010488707413551103,-0.014084507042253521,0.004169562195969423,0.002163421534365119,0.0028798087372311357,0.02006383326968185,0.01825036883230421,0.0038946587537090297,0.009552923194497517,0.002899559266991417,0.009284352102780287,0.008864241736168727,0.022918195905717316,0.010319128606917638,0.023339067367148636,0.08634330925352597,0.008873989351212778,0.015224299756115587
199,2020-09-01,0.006825332566282431,0.008864531770885947,-0.0017857142857142857,0.004290657439446367,0.004732646961142477,0.004912318722797098,0.002721061146990836,0.012235041588408843,0.002955847034915985,0.021196063588190765,0.003353764311321846,0.005966883794938094,0.003852146814404432,0.038829532769893156,0.008889729525250615,-0.0041797283176593526,-0.011399620012666244,-0.004104769351055512,-0.0025478634345199097
200,2020-10-01,0.005071952595936795,0.007267963384818218,-0.005366726296958855,0.007442116868798236,0.0019833071646971324,0.002048775227791391,0.007314259806242052,0.014366749721677391,-0.002210351814330322,-0.001111934766493699,0.0025357307514983865,0.010775542484306263,0.004225412840081059,0.018573950418297645,0.003374578177727784,-0.006934622929878188,-0.04612427930813581,-0.0043179587831207065,0.0010217486498321413
201,2020-11-01,0.0018529046385783168,0.0028994631851017296,-0.0035971223021582736,0.0009575923392612859,0.0028041237113402063,0.0024750255573291573,0.00039052674777277006,0.01799588864499498,0.0005538120731031096,0.0025974025974025974,0.0011496895838123706,0.0050858232676414495,0.002490232278562535,0.0013563408936779443,-0.0018684603886397607,-0.003950934901456333,-0.029885829415715246,0.00019712201852946975,0.00014581510644502772
202,2020-12-01,-0.0018775001225979557,-0.0021311394161669227,0.005415162454873646,0.005193385267186005,0.0032897442223867096,0.0021111011718400897,0.00026466053977517085,0.0008898776418242181,-0.0009225092250922509,0.0048112509252405625,0.0013780431786862655,0.007638787524935533,-4.282838665467472e-05,-0.03830235533147716,-0.005803070011231749,-0.0004612333379456667,0.0020768431983385254,0.0011824990145841545,-0.0016037323224959907
203,2021-01-01,0.0034672749605193895,0.0031787026919638424,-0.012567324955116697,0.001087695445275323,-0.00024592179686859576,0.0023208897934408083,0.003942398645296477,0.0063090943286543254,0.0014773776546628892,0.012523020257826888,0.0016055045871559634,0.006953162723322067,0.0007281137570669864,0.004303599374021909,0.002071173037092826,0.005075907895344008,-0.002763385146804836,0.016141732283464567,0.002628504672897196
204,2021-02-01,0.004021850890752541,0.004645674489223355,-0.016363636363636365,-0.009778622843949477,0.002131846507051492,0.0015852376965961271,0.001996402522187813,0.008682207421503238,0.00036879955744061483,0.005820298290287377,-0.0012594458438287153,0.004123909082190467,0.0026535416220843143,0.028983248928710556,0.0005636978579481398,0.0005509388916945963,-0.0020782819535850364,0.0009686168151879117,0.0009466938537722109
205,2021-03-01,0.005461739954299727,0.005757652914555117,0.024029574861367836,0.014264161294746948,0.0039273441335297005,0.00256081946222801,0.0017293984586653562,0.013340744858254556,0.0012903225806452452,0.0018083182640144665,0.0011463945890175398,0.00606494746895893,0.0047381226789601745,0.010979026273945635,0.003192488262910798,0.003808562382416372,0.0020826102047900035,0.005419005225469325,0.0035649327028010186
206,2021-04-01,0.001981597472423923,0.0019027863979355175,0.0036101083032490976,0.0014874915483434753,-0.0034229828850855745,0.0027671349510429,-0.0021137069299390775,-0.002144317558469994,0.0011045655375550609,0.007942238267148015,0.0022901637467078895,-0.00090188446385342,0.001486957260599881,0.015428400239664469,0.005054286783976039,0.0024227463887365147,0.004156563907170073,-0.0007699711260827719,0.0032622879512831664
207,2021-05-01,0.0033330106352082093,0.003920609691486327,0.0,-0.0016203078584931137,0.0025351651946352634,0.003148659166489808,0.001236703789707682,0.005413959686823255,0.0007355645457890602,0.01002865329512894,0.000799725808294299,0.003943367540858989,0.001781699401858058,0.016521610857058562,0.0016762898118830322,4.560171462446988e-05,-0.0027595722662987236,-0.0023116933153534964,0.0015174506828528073
208,2021-06-01,0.0047761482053261285,0.005066333241316597,0.007194244604316547,0.0008114687584527996,0.0013867362753895098,0.003897019925939052,0.002358661016392342,0.008599121862314579,0.0011025358324143863,0.006028368794326241,0.0007990867579908676,0.004874355212720647,0.0008469193309337286,0.019808445798868087,0.012272220156191893,0.003146374829001368,-0.0006918021445866483,0.0021239621548561497,0.004329004329004329
209,2021-07-01,0.00527474638004239,0.005905161967848776,0.0017857142857142857,0.002027027027027027,0.005946562398175302,0.004602062145404053,-0.0022154636742612458,0.00823011466307461,0.0012848751835536811,0.010222065562213606,0.004220371848979126,0.007676368088914006,0.001903955997461392,0.020206332266097474,0.007531227038941954,0.001727351243238329,-0.00034614053305642093,-0.005202312138728324,0.0047413793103448275
210,2021-08-01,0.004523806274648944,0.004818464355409931,0.0053475935828877,0.002157788267026298,0.0037249979755445786,0.003112268983966601,0.0007817324241587926,0.009955193482688451,-0.0010999083409716274,0.01256106071179344,0.001930940481599273,0.004813758938168902,0.0011824324324324325,0.015761210684148128,0.006381039197812215,0.0028588283341652674,0.0006925207756232687,-0.0027116017819097424,0.005362505362505363
